"alias";"original tittel"
"Ruralis - Institutt for rural og regionalforskning";"RURALIS - Institutt for rural- og regionalforskning"
"Chr. Michelsen Institute";"Chr. Michelsen Institutt"
"Chr. Michelsen Institute. Department of Social Science and Development. DERAP - Development Research and Action Programme";"Chr. Michelsen Institutt"
"Chr. Michelsens Institutt. Avdeling for samfunnsvitenskap og utvikling. DERAP - Forsknings- og aksjonsprogrammet for utviklingsland";"Chr. Michelsen Institutt"
"U4 Anti-Corruption Resource Centre, Chr. Michelsen Institute";"Chr. Michelsen Institutt"
"BI Norwegian Business School";"Handelshøyskolen BI"
"Handelshøyskolen BI, Centre for Monetary Economics (CME)";"Handelshøyskolen BI"
"BI Norwegian Business School, Centre for European and Asian Studies";"Handelshøyskolen BI"
"BI Norwegian Business School, Centre for Monetary Economics";"Handelshøyskolen BI"
"CCGR, BI Norwegian Business School";"Handelshøyskolen BI"
"Handelshøyskolen BI, Senter for forskning i økonomi og ledelse (CREAM)";"Handelshøyskolen BI"
"KHiO";"Kunsthøgskolen i Oslo"
"Kunsthøgskolen";"Kunsthøgskolen i Oslo"
"NIFU";"NIFU Nordisk institutt for studier av innovasjon, forskning og utdanning"
"Nordisk institutt for studier av innovasjon, forskning og utdanning -NIFU";"NIFU Nordisk institutt for studier av innovasjon, forskning og utdanning"
"Nordisk institutt for studier av innovasjon, forskning og utdanning NIFU";"NIFU Nordisk institutt for studier av innovasjon, forskning og utdanning"
"NIFU - Norsk institutt for studier av forskning og utdanning";"NIFU Nordisk institutt for studier av innovasjon, forskning og utdanning"
"NIFU Norsk institutt for studier av forskning og utdanning";"NIFU Nordisk institutt for studier av innovasjon, forskning og utdanning"
"NIFU STEP";"NIFU Nordisk institutt for studier av innovasjon, forskning og utdanning"
"NAVFs utredningsavdeling";"NIFU Nordisk institutt for studier av innovasjon, forskning og utdanning"
"NAVFs utredningsinstitutt";"NIFU Nordisk institutt for studier av innovasjon, forskning og utdanning"
"NAVFs utredningstab";"NIFU Nordisk institutt for studier av innovasjon, forskning og utdanning"
"Utredningsinstituttet for forskning og høyere utdanning";"NIFU Nordisk institutt for studier av innovasjon, forskning og utdanning"
"Utredningsinstituttet";"NIFU Nordisk institutt for studier av innovasjon, forskning og utdanning"
"Nofima AS";"Nofima"
"Nofima AS (tidligere Fiskeriforskning)";"Nofima"
"Norwegian Scientific Committee for Food Safety (VKM)";"Nofima"
"Norwegian Scientific Committee for Food Safety";"Nofima"
"NTNU Samfunnsforskning AS";"NTNU Samfunnsforskning"
"NIKU";"Norsk institutt for kulturminneforskning"
"Norsk Institutt for kulturminneforskning";"Norsk institutt for kulturminneforskning"
"University of South-Eastern Norway";"Universitetet i Sørøst-Norge"
"Universitetet i Søraust-Noreg";"Universitetet i Sørøst-Norge"
"Høgskolen i Sørøst-Norge";"Universitetet i Sørøst-Norge"
"Høgskolen i Telemark";"Universitetet i Sørøst-Norge"
"Høgskolen i Buskerud";"Universitetet i Sørøst-Norge"
"Høgskolen i Buskerud og Vestfold";"Universitetet i Sørøst-Norge"
"Høgskolen i Vestfold";"Universitetet i Sørøst-Norge"
"Telemark distriktshøgskole";"Universitetet i Sørøst-Norge"
"Telemark University College";"Universitetet i Sørøst-Norge"
"University College of Southeast Norway";"Universitetet i Sørøst-Norge"
"University of Southeast Norway";"Universitetet i Sørøst-Norge"
"Universitetet i Sørøst-Noreg";"Universitetet i Sørøst-Norge"
"Universitetet i Sørøst-Norge, Fakultet for helse- og sosialvitenskap";"Universitetet i Sørøst-Norge"
"Universitetet i Sørøst-Norge, Fakultet for helse- og sosialvitenskap. Institutt for optometri, radiografi og lysdesign";"Universitetet i Sørøst-Norge"
"Universitetet i Sørøst-Norge, Fakultet for teknologi, naturvitenskap og maritime fag.";"Universitetet i Sørøst-Norge"
"Universitetet i Sørøst-Norge, Fakultet for teknologi, naturvitenskap og maritime fag, Institutt realfag og industrisystemer";"Universitetet i Sørøst-Norge"
"Universitetet i Sørøst-Norge, Fakultet for teknologi og maritime fag";"Universitetet i Sørøst-Norge"
"Universitetet i Sørøst-Norge/Universitetet i Søraust-Noreg";"Universitetet i Sørøst-Norge"
"Riksantikvaren. Utgravningskontoret for Trondheim";"Riksantikvaren"
"Directorate for Cultural Heritage";"Riksantikvaren"
"Directorate for Cultural Heritage ; Riksantikvaren";"Riksantikvaren"
"Statens kulturhistoriske eiendommer";"Riksantikvaren"
"Norsk Kulturarv ; Riksantikvaren";"Riksantikvaren"
"Dronning Mauds Minne Høgskole";"Dronning Mauds Minne Høgskole for barnehagelærerutdanning"
"Dronning Mauds Minne Høgskole for Barnehagelærerutdanning";"Dronning Mauds Minne Høgskole for barnehagelærerutdanning"
"CICERO Shades of Green AS";"CICERO Senter for Klimaforskning"
"CICERO Center for International Climate and Environmental Research - Oslo";"CICERO Senter for Klimaforskning"
"CICERO Center for International Climate Research";"CICERO Senter for Klimaforskning"
"CICERO, Senter for internasjonal klima- og energipolitisk forskning";"CICERO Senter for Klimaforskning"
"Fafo Institutt for arbeidslivs- og velferdsforskning AS";"Fafo"
"Forsvarets forskningsinstitutt (FFI) - brukt av fhs";"Forsvarets forskningsinstitutt"
"Forsvarets forskningsinstitutt (FFI)";"Forsvarets forskningsinstitutt"
"FHS";"Forsvarets Høgskole"
"FHS, Sjøkrigsskolen";"Forsvarets Høgskole"
"Sjøkrigsskolen";"Forsvarets Høgskole"
"Forsvarets høgskole Krigsskolen";"Forsvarets Høgskole"
"Krigsskolen";"Forsvarets Høgskole"
"Forsvarets høgskole Luftkrigsskolen";"Forsvarets Høgskole"
"Forsvarets høgskole - Luftkrigsskolen";"Forsvarets Høgskole"
"Luftkrigsskolen";"Forsvarets Høgskole"
"Institutt for Forsvarsstudier";"Forsvarets Høgskole"
"Institutt for forsvarsstudier";"Forsvarets Høgskole"
"Norwegian Institute for Defence Studies";"Forsvarets Høgskole"
"Forsvarshistorisk forskningssenter";"Forsvarets Høgskole"
"IFS Insights";"Forsvarets Høgskole"
"Norwegian Committee for Food Safety (VKM)";"Vitenskapskomiteen for mat og miljø"
"Vitenskapskomiteen for mattrygghet (VKM)";"Vitenskapskomiteen for mat og miljø"
"Norwegian Scientific Committee for Food Safety and Environment (VKM)";"Vitenskapskomiteen for mat og miljø"
"NHH";"Norges Handelshøyskole"
"Norwegian School of Economics and Business Administration. Department of Economics";"Norges Handelshøyskole"
"Norwegian School of Economics and Business Administration. Department of Finance and Management Science";"Norges Handelshøyskole"
"Norges handelshøyskole";"Norges Handelshøyskole"
"Norges Handelshøyskole. Institutt for foretaksøkonomi";"Norges Handelshøyskole"
"Norges Handelshøyskole. Institutt for regnskap, revisjon og rettsvitenskap";"Norges Handelshøyskole"
"Norges Handelshøyskole. Institutt for samfunnsøkonomi";"Norges Handelshøyskole"
"Norges handelshøyskole. Institutt for strategi og ledelse";"Norges Handelshøyskole"
"Norwegian School of Economics and Business Administration";"Norges Handelshøyskole"
"Norwegian School of Economics and Business Administration. Department of Strategy and Management";"Norges Handelshøyskole"
"Norwegian School of Economics. Department of Finance and Management Science";"Norges Handelshøyskole"
"Norwegian School of Economics. Department of Finance";"Norges Handelshøyskole"
"Norwegian School of Economics";"Norges Handelshøyskole"
"Norges Bank Investment Management";"Norges Bank"
"NGI - Norges Geotekniske Institutt";"Norges Geotekniske Institutt"
"NGI – Norges Geotekniske institutt";"Norges Geotekniske Institutt"
"NGI";"Norges Geotekniske Institutt"
"The Norwegian School of Sport Sciences";"Norges idrettshøgskole"
"Norges Idrettshøgskole";"Norges idrettshøgskole"
"Norsk institutt for naturforskning";"Norsk institutt for naturforskning (NINA)"
"NUPI";"Norsk Utenrikspolitisk Institutt"
"Norsk Utenrikspolitisk Institutt";"Norsk Utenrikspolitisk Institutt"
"Norwegian Institute of International Affairs (NUPI)";"Norsk Utenrikspolitisk Institutt"
"OSCE Academy / NUPI";"Norsk Utenrikspolitisk Institutt"
"Norsk institutt for skog og landskap";"NIBIO"
"Planteforsk";"NIBIO"
"Bioforsk";"NIBIO"
"Norsk institutt for jord- og skogkartlegging NIJOS";"NIBIO"
"Norsk institutt for landbruksøkonomisk forskning";"NIBIO"
"Det norske skogforsøksvesen";"NIBIO"
"Norsk institutt for skogforskning";"NIBIO"
"Norsk folkemuseum";"Stiftelsen Norsk folkemuseum"
"Norsk etnologisk gransking";"Stiftelsen Norsk folkemuseum"
"NR";"Norsk Regnesentral"
"NORCE Norwegian Research Centre AS";"NORCE Norwegian Research Centre"
"NORCE - Norwegian Research Centre";"NORCE Norwegian Research Centre"
"NORCE";"NORCE Norwegian Research Centre"
"NORCE Miljø";"NORCE Norwegian Research Centre"
"NORCE Samfunn";"NORCE Norwegian Research Centre"
"NORCE Samfunnsforskning";"NORCE Norwegian Research Centre"
"Norce Samfunnsforskning";"NORCE Norwegian Research Centre"
"Allmennmedisinsk forskningsenhet";"NORCE Norwegian Research Centre"
"Unifob Helse";"NORCE Norwegian Research Centre"
"Norut";"NORCE Norwegian Research Centre"
"Rogalandsforskning";"NORCE Norwegian Research Centre"
"Agderforskning";"NORCE Norwegian Research Centre"
"Barnevernets utviklingssenter på Vestlandet";"NORCE Norwegian Research Centre"
"IRIS Miljø";"NORCE Norwegian Research Centre"
"IRIS Samfunn";"NORCE Norwegian Research Centre"
"IRIS Samfunnsforskning";"NORCE Norwegian Research Centre"
"IRIS samfunnsforskning";"NORCE Norwegian Research Centre"
"Uni Research Rokkansenteret";"NORCE Norwegian Research Centre"
"Uni Rokkansenteret";"NORCE Norwegian Research Centre"
"IRIS";"NORCE Norwegian Research Centre"
"IRIS Energi";"NORCE Norwegian Research Centre"
"NORCE Teknologi";"NORCE Norwegian Research Centre"
"Uni Research Miljø";"NORCE Norwegian Research Centre"
"Stein Rokkan Centre for Social Studies";"NORCE Norwegian Research Centre"
"NORCE Helse og samfunn - Legevaktmedisin";"NORCE Norwegian Research Centre"
"Nasjonalt kompetansesenter for legevaktmedisin";"NORCE Norwegian Research Centre"
"NORCE Helse";"NORCE Norwegian Research Centre"
"Unifob Miljø";"NORCE Norwegian Research Centre"
"Uni Helse";"NORCE Norwegian Research Centre"
"Bivirkningsgruppen for odontologiske biomaterialer";"NORCE Norwegian Research Centre"
"Norges byggforskningsinstitutt";"SINTEF Community"
"Norwegian Building Research Institute";"SINTEF Community"
"SINTEF Building and Infrastructure";"SINTEF Community"
"SINTEF Bygg og miljø";"SINTEF Community"
"SINTEF Samferdselsteknikk";"SINTEF Community"
"SINTEF Ocean";"SINTEF Ocean AS"
"SINTEF Fiskeri og Havbruk";"SINTEF Ocean AS"
"SINTEF Fiskeri og havbruk";"SINTEF Ocean AS"
"SINTEF Energi";"SINTEF Energi AS"
"SINTEF";"SINTEF AS"
"SINTEF Technology and Society";"SINTEF Digital"
"SINTEF STEP Group";"SINTEF Digital"
"SINTEF Teknologi og samfunn";"SINTEF Digital"
"SINTEF Academic Press";"SINTEF akademisk forlag"
"STEP Group";"SINTEF Digital"
"TØI Transportøkonomisk institutt";"Transportøkonomisk institutt"
"TØI";"Transportøkonomisk institutt"
"Det Norske diakonhjem";"VID vitenskapelige høgskole"
"Diakonhjemmet Høgskole";"VID vitenskapelige høgskole"
"Diakonhjemmet høgskole";"VID vitenskapelige høgskole"
"Diakonissehjemmets høgskole";"VID vitenskapelige høgskole"
"VID Specialized University. Oslo";"VID vitenskapelige høgskole"
"VID vitenskapelige høgskole Bergen";"VID vitenskapelige høgskole"
"VID vitenskapelige høgskole, Stavanger";"VID vitenskapelige høgskole"
"VID vitenskapelige høgskole. Diakonhjemmet Oslo";"VID vitenskapelige høgskole"
"VID vitenskapelige høgskole. Diakonhjemmet Sandnes";"VID vitenskapelige høgskole"
"VID vitenskapelige høgskole. Diakonhjemmet";"VID vitenskapelige høgskole"
"VID vitenskapelige høgskole. Diakonova Oslo";"VID vitenskapelige høgskole"
"VID vitenskapelige høgskole. Oslo";"VID vitenskapelige høgskole"
"VID vitenskapelige høgskole. Misjonshøgskolen Stavanger";"VID vitenskapelige høgskole"
"VID vitenskapelige høgskole. Stavanger";"VID vitenskapelige høgskole"
"Diakonhjemmet høgskole, Avdeling for forskning og utvikling (Diaforsk)";"VID vitenskapelige høgskole"
"Betanien diakonale høgskole";"VID vitenskapelige høgskole"
"VID Specialized University. Stavanger";"VID vitenskapelige høgskole"
"VID Specialized University. Bergen";"VID vitenskapelige høgskole"
"Haraldsplass diakonale høgskole";"VID vitenskapelige høgskole"
"VID vitenskapelige høgskole. Sandnes";"VID vitenskapelige høgskole"
"VID vitenskapelige høgskole. Diakonova";"VID vitenskapelige høgskole"
"Diakonhjemmets høgskole";"VID vitenskapelige høgskole"
"Norwegian Veterinary Institute";"Veterinærinstituttet"
"Statens vegvesen Buskerud";"Statens vegvesen"
"Vegdirektoratet";"Statens vegvesen"
"Vegdirektoratet. Veglaboratoriet";"Statens vegvesen"
"Statens vegvesen. Vegdirektoratet";"Statens vegvesen"
"Statens vegvesen Vestfold";"Statens vegvesen"
"Statens vegvesen. Region øst";"Statens vegvesen"
"Statens vegvesen Telemark";"Statens vegvesen"
"Statens vegvesen Vegdirektoratet";"Statens vegvesen"
"Nordlandsforskning AS";"Nordlandsforskning"
"Statistics Norway";"Statistisk sentralbyrå"
"Statistics Norway, Research Department";"Statistisk sentralbyrå"
"IEEE står for Institute of Electrical and Electronics Engineers.";"IEEE"
"Volda University College";"Høgskulen i Volda"
"Norwegian Polar Institute";"Norsk Polarinstitutt"
"NGU";"Norges geologiske undersøkelse"
"Regionsenter for barn og unges psykiske helse, Helseregion Øst og Sør (RBUP)";"RBUP Øst og Sør"
"KRUS";"Kriminalomsorgens høgskole og utdanningssenter KRUS"
"University College of Norwegian Correctional Service";"Kriminalomsorgens høgskole og utdanningssenter KRUS"
"Kriminalomsorgens høgskole og utdanningssenter";"Kriminalomsorgens høgskole og utdanningssenter KRUS"
"Telemarksforsking Bø";"Telemarksforsking"
"Telemarksforsking Notodden";"Telemarksforsking"
"The University of Bergen";"Universitetet i Bergen"
"University of Bergen";"Universitetet i Bergen"
"NTNU Vitenskapsmuseet";"Norges teknisk-naturvitenskapelige universitet"
"Norges tekniske høgskole";"Norges teknisk-naturvitenskapelige universitet"
"Universitetet i Trondheim";"Norges teknisk-naturvitenskapelige universitet"
"Oslo Metropolitan University";"OsloMet - storbyuniversitetet"
"Høgskolen i Oslo";"OsloMet - storbyuniversitetet"
"Høgskolen i Akershus";"OsloMet - storbyuniversitetet"
"Arbeidsforskningsinstituttet, OsloMet - Storbyuniversitetet";"OsloMet - storbyuniversitetet"
"Arbeidsforskningsinstituttet, OsloMet – storbyuniversitetet";"OsloMet - storbyuniversitetet"
"Arbeidsforskningsinstitutttet, OsloMet - storbyuniversitetet";"OsloMet - storbyuniversitetet"
"Arbeidsforskningsinstituttet, OsloMet-storbyuniversitetet";"OsloMet - storbyuniversitetet"
"Arbeidsforskningsinstituttet, OsloMet – Oslo Metropolitan University";"OsloMet - storbyuniversitetet"
"Oslo: Arbeidsforskningsinstituttet ved HiOA";"OsloMet - storbyuniversitetet"
"Oslo: Arbeidsforskningsinstituttet ved OsloMet";"OsloMet - storbyuniversitetet"
"Oslo: Arbeidsforskningsinstituttet.";"OsloMet - storbyuniversitetet"
"Oslo: Arbeidsforskningsinstituttet";"OsloMet - storbyuniversitetet"
"Forbruksforskningsinstituttet SIFO, OsloMet";"OsloMet - storbyuniversitetet"
"Forbruksforskningsinstituttet SIFO";"OsloMet - storbyuniversitetet"
"Oslo: Forbruksforskningsinstituttet SIFO";"OsloMet - storbyuniversitetet"
"Lysaker, SIFO";"OsloMet - storbyuniversitetet"
"Oslo, SIFO";"OsloMet - storbyuniversitetet"
"NOVA, OsloMet";"OsloMet - storbyuniversitetet"
"NOVA, Oslomet";"OsloMet - storbyuniversitetet"
"NOVA/OsloMet";"OsloMet - storbyuniversitetet"
"Norsk institutt for forskning om oppvekst, velferd og aldring (NOVA), OsloMet – Oslo Metropolitan University";"OsloMet - storbyuniversitetet"
"Oslo: Norsk institutt for by- og regionforskning";"OsloMet - storbyuniversitetet"
"Consumption Research Norway (SIFO), OsloMet";"OsloMet - storbyuniversitetet"
"Oslo: Consumption Research Norway";"OsloMet - storbyuniversitetet"
"By- og regionforskningsinstituttet NIBR, OsloMet – storbyuniversitetet";"OsloMet - storbyuniversitetet"
"HiOA";"OsloMet - storbyuniversitetet"
"Oslo and Akershus University College of Applied Sciences";"OsloMet - storbyuniversitetet"
"Oslo and Akershus University College";"OsloMet - storbyuniversitetet"
"OsloMet-Storbyuniversitetet";"OsloMet - storbyuniversitetet"
"OsloMet - Oslo Metropolitan University";"OsloMet - storbyuniversitetet"
"OsloMet";"OsloMet - storbyuniversitetet"
"Arbeidsforskningsinstituttet";"OsloMet - storbyuniversitetet"
"Universitetsforlaget, Oslo";"Universitetsforlaget"
"The Royal Norwegian Society of Science and Letters";"Det Kongelige Norske Videnskabers Selskab"
"Norad";"Direktoratet for utviklingshjelp - NORAD"
"Forskningsrådet";"Norges forskningsråd"
"Sida";"Sida - Sveriges biståndsmyndighet"
"Tapir Uttrykk";"Tapir Akademisk Forlag"
