"alias";"original tittel"
"NIFU - Norsk institutt for studier av forskning og utdanning";"NIFU Nordisk institutt for studier av innovasjon, forskning og utdanning"
"NIFU Norsk institutt for studier av forskning og utdanning";"NIFU Nordisk institutt for studier av innovasjon, forskning og utdanning"
"NIFU STEP";"NIFU Nordisk institutt for studier av innovasjon, forskning og utdanning"
"NAVFs utredningsavdeling";"NIFU Nordisk institutt for studier av innovasjon, forskning og utdanning"
"NAVFs utredningsinstitutt";"NIFU Nordisk institutt for studier av innovasjon, forskning og utdanning"
"NAVFs utredningstab";"NIFU Nordisk institutt for studier av innovasjon, forskning og utdanning"
"Utredningsinstituttet for forskning og høyere utdanning";"NIFU Nordisk institutt for studier av innovasjon, forskning og utdanning"
"Utredningsinstituttet";"NIFU Nordisk institutt for studier av innovasjon, forskning og utdanning"
"Nofima AS";"Nofima"
"Nofima AS (tidligere Fiskeriforskning)";"Nofima"
"Norwegian Scientific Committee for Food Safety (VKM)";"Nofima"
"Norwegian Scientific Committee for Food Safety";"Nofima"
"NTNU Samfunnsforskning AS";"NTNU Samfunnsforskning"
"NIKU";"Norsk institutt for kulturminneforskning"
"Norsk Institutt for kulturminneforskning";"Norsk institutt for kulturminneforskning"
"University of South-Eastern Norway";"Universitetet i Sørøst-Norge"
"Høgskolen i Sørøst-Norge";"Universitetet i Sørøst-Norge"
"Høgskolen i Telemark";"Universitetet i Sørøst-Norge"
"Høgskolen i Buskerud";"Universitetet i Sørøst-Norge"
"Høgskolen i Buskerud og Vestfold";"Universitetet i Sørøst-Norge"
"Høgskolen i Vestfold";"Universitetet i Sørøst-Norge"
"Telemark distriktshøgskole";"Universitetet i Sørøst-Norge"
"Telemark University College";"Universitetet i Sørøst-Norge"
"University College of Southeast Norway";"Universitetet i Sørøst-Norge"
"University of Southeast Norway";"Universitetet i Sørøst-Norge"
"Riksantikvaren. Utgravningskontoret for Trondheim";"Riksantikvaren"
"Directorate for Cultural Heritage";"Riksantikvaren"
"Directorate for Cultural Heritage ; Riksantikvaren";"Riksantikvaren"
"Dronning Mauds Minne Høgskole";"Dronning Mauds Minne Høgskole for barnehagelærerutdanning"
"Dronning Mauds Minne Høgskole for Barnehagelærerutdanning";"Dronning Mauds Minne Høgskole for barnehagelærerutdanning"
"CICERO Shades of Green AS";"CICERO Senter for Klimaforskning"
"CICERO Center for International Climate and Environmental Research - Oslo";"CICERO Senter for Klimaforskning"
"CICERO Center for International Climate Research";"CICERO Senter for Klimaforskning"
"CICERO, Senter for internasjonal klima- og energipolitisk forskning";"CICERO Senter for Klimaforskning"
"Fafo Institutt for arbeidslivs- og velferdsforskning AS";"Fafo"
"Forsvarets forskningsinstitutt (FFI) - brukt av fhs";"Forsvarets forskningsinstitutt"
"FHS";"Forsvarets Høgskole"
"FHS, Sjøkrigsskolen";"Forsvarets Høgskole"
"Sjøkrigsskolen";"Forsvarets Høgskole"
"Forsvarets høgskole Krigsskolen";"Forsvarets Høgskole"
"Krigsskolen";"Forsvarets Høgskole"
"Forsvarets høgskole Luftkrigsskolen";"Forsvarets Høgskole"
"Forsvarets høgskole - Luftkrigsskolen";"Forsvarets Høgskole"
"Luftkrigsskolen";"Forsvarets Høgskole"
"Institutt for Forsvarsstudier";"Forsvarets Høgskole"
"Institutt for forsvarsstudier";"Forsvarets Høgskole"
"Norwegian Institute for Defence Studies";"Forsvarets Høgskole"
"Forsvarshistorisk forskningssenter";"Forsvarets Høgskole"
"IFS Insights";"Forsvarets Høgskole"
"Norwegian Committee for Food Safety (VKM)";"Vitenskapskomiteen for mat og miljø"
"Vitenskapskomiteen for mattrygghet (VKM)";"Vitenskapskomiteen for mat og miljø"
"Norwegian Scientific Committee for Food Safety and Environment (VKM)";"Vitenskapskomiteen for mat og miljø"
"NHH";"Norges Handelshøyskole"
"Norges handelshøyskole";"Norges Handelshøyskole"
"Norges Handelshøyskole. Institutt for foretaksøkonomi";"Norges Handelshøyskole"
"Norges Handelshøyskole. Institutt for regnskap, revisjon og rettsvitenskap";"Norges Handelshøyskole"
"Norges Handelshøyskole. Institutt for samfunnsøkonomi";"Norges Handelshøyskole"
"Norges handelshøyskole. Institutt for strategi og ledelse";"Norges Handelshøyskole"
"Norwegian School of Economics and Business Administration";"Norges Handelshøyskole"
"Norwegian School of Economics and Business Administration. Department of Strategy and Management";"Norges Handelshøyskole"
"Norwegian School of Economics. Department of Finance and Management Science";"Norges Handelshøyskole"
"Norwegian School of Economics. Department of Finance";"Norges Handelshøyskole"
"Norwegian School of Economics";"Norges Handelshøyskole"
"Norges Bank Investment Management";"Norges Bank"
"NGI - Norges Geotekniske Institutt";"Norges Geotekniske Institutt"
"The Norwegian School of Sport Sciences";"Norges idrettshøgskole"
"Norges Idrettshøgskole";"Norges idrettshøgskole"
"Norsk institutt for naturforskning";"Norsk institutt for naturforskning (NINA)"
"NUPI";"Norsk Utenrikspolitisk Institutt"
"Norsk Utenrikspolitisk Institutt";"Norsk Utenrikspolitisk Institutt"
"Norwegian Institute of International Affairs (NUPI)";"Norsk Utenrikspolitisk Institutt"
"OSCE Academy / NUPI";"Norsk Utenrikspolitisk Institutt"
"Norsk institutt for skog og landskap";"NIBIO"
"Planteforsk";"NIBIO"
"Bioforsk";"NIBIO"
"Norsk institutt for jord- og skogkartlegging NIJOS";"NIBIO"
"Norsk institutt for landbruksøkonomisk forskning";"NIBIO"
"Det norske skogforsøksvesen";"NIBIO"
"Norsk institutt for skogforskning";"NIBIO"
"Norsk folkemuseum";"Stiftelsen Norsk folkemuseum"
"NR";"Norsk Regnesentral"
"NORCE Norwegian Research Centre AS";"NORCE Norwegian Research Centre"
"NORCE - Norwegian Research Centre";"NORCE Norwegian Research Centre"
"NORCE";"NORCE Norwegian Research Centre"
"NORCE Miljø";"NORCE Norwegian Research Centre"
"NORCE Samfunn";"NORCE Norwegian Research Centre"
"NORCE Samfunnsforskning";"NORCE Norwegian Research Centre"
"Norce Samfunnsforskning";"NORCE Norwegian Research Centre"
"Norut";"NORCE Norwegian Research Centre"
"Rogalandsforskning";"NORCE Norwegian Research Centre"
"Agderforskning";"NORCE Norwegian Research Centre"
"Barnevernets utviklingssenter på Vestlandet";"NORCE Norwegian Research Centre"
"IRIS Miljø";"NORCE Norwegian Research Centre"
"IRIS Samfunn";"NORCE Norwegian Research Centre"
"IRIS Samfunnsforskning";"NORCE Norwegian Research Centre"
"IRIS samfunnsforskning";"NORCE Norwegian Research Centre"
"Uni Research Rokkansenteret";"NORCE Norwegian Research Centre"
"Uni Rokkansenteret";"NORCE Norwegian Research Centre"
"Norges miljø- og biovitenskapelige universitet";"NMBU"
"Norges veterinærhøgskole";"NMBU"
"Norwegian University of Life Sciences, Ås";"NMBU"
"Norwegian University of Life Sciences";"NMBU"
"Institutt for jordfag, Norges landbrukshøgskole";"NMBU"
"Norges byggforskningsinstitutt";"SINTEF Byggforsk"
"Norwegian Building Research Institute";"SINTEF Byggforsk"
"SINTEF Building and Infrastructure";"SINTEF Byggforsk"
"SINTEF Bygg og miljø";"SINTEF Byggforsk"
"SINTEF Ocean";"SINTEF Ocean AS"
"SINTEF Fiskeri og Havbruk";"SINTEF Ocean AS"
"SINTEF Fiskeri og havbruk";"SINTEF Ocean AS"
"SINTEF Energi";"SINTEF Energi AS"
"SINTEF";"SINTEF AS"
"SINTEF Technology and Society";"SINTEF Digital"
"SINTEF Teknologi og samfunn";"SINTEF Digital"
"TØI Transportøkonomisk institutt";"Transportøkonomisk institutt"
"TØI";"Transportøkonomisk institutt"
"Det Norske diakonhjem";"VID vitenskapelige høgskole"
"Diakonhjemmet Høgskole";"VID vitenskapelige høgskole"
"Diakonhjemmet høgskole";"VID vitenskapelige høgskole"
"Diakonissehjemmets høgskole";"VID vitenskapelige høgskole"
"VID Specialized University. Oslo";"VID vitenskapelige høgskole"
"VID vitenskapelige høgskole Bergen";"VID vitenskapelige høgskole"
"VID vitenskapelige høgskole, Stavanger";"VID vitenskapelige høgskole"
"VID vitenskapelige høgskole. Diakonhjemmet Oslo";"VID vitenskapelige høgskole"
"VID vitenskapelige høgskole. Diakonhjemmet Sandnes";"VID vitenskapelige høgskole"
"VID vitenskapelige høgskole. Diakonhjemmet";"VID vitenskapelige høgskole"
"VID vitenskapelige høgskole. Diakonova Oslo";"VID vitenskapelige høgskole"
"VID vitenskapelige høgskole. Oslo";"VID vitenskapelige høgskole"
"Norwegian Veterinary Institute";"Veterinærinstituttet"
"Statens vegvesen Buskerud";"Statens vegvesen"
"Statens vegvesen. Vegdirektoratet";"Statens vegvesen"
"Statens vegvesen Vestfold";"Statens vegvesen"
