"PID";"alias";"original tittel"
"8A7EED2A-A78F-4699-9DA6-E139C35A462D";"Høgskolen på Vestandet";"Høgskulen på Vestlandet"
"8A7EED2A-A78F-4699-9DA6-E139C35A462D";"Høgskulen i Sogn og Fjordane";"Høgskulen på Vestlandet"
"8A7EED2A-A78F-4699-9DA6-E139C35A462D";"Høgskulen på Vestlandet, Fakultet for helse og sosialvitskap";"Høgskulen på Vestlandet"
"8A7EED2A-A78F-4699-9DA6-E139C35A462D";"Høgskulen på Vestlandet, Fakultet for helse- og sosialvitenskap";"Høgskulen på Vestlandet"
"8A7EED2A-A78F-4699-9DA6-E139C35A462D";"Bergen University College";"Høgskulen på Vestlandet"
"8A7EED2A-A78F-4699-9DA6-E139C35A462D";"HVL, Fakultet for helse- og sosialvitenskap, Institutt for helse – og omsorgsvitenskap";"Høgskulen på Vestlandet"
"8A7EED2A-A78F-4699-9DA6-E139C35A462D";"HVL, Fakultet for helse- og sosialvitenskap/Institutt for helse- og omsorgsvitenskap/Sykepleie Førde";"Høgskulen på Vestlandet"
"8A7EED2A-A78F-4699-9DA6-E139C35A462D";"Høgskolen i Bergen/Bergen Univercity College";"Høgskulen på Vestlandet"
"8A7EED2A-A78F-4699-9DA6-E139C35A462D";"Høgskolen i Bergen";"Høgskulen på Vestlandet"
"8A7EED2A-A78F-4699-9DA6-E139C35A462D";"Høgskulen på Vestlandet, Fakultet for Økonomi og Administrasjon";"Høgskulen på Vestlandet"
"8A7EED2A-A78F-4699-9DA6-E139C35A462D";"Høgskulen på Vestlandet, Fakultet for økonomi og samfunnsvitskap. Institutt for samfunnsvitskap.";"Høgskulen på Vestlandet"
"8A7EED2A-A78F-4699-9DA6-E139C35A462D";"Høgskulen på Vestlandet, Fakultet for økonomi og samfunnsvitskap";"Høgskulen på Vestlandet"
"8A7EED2A-A78F-4699-9DA6-E139C35A462D";"Høgskulen på Vestlandet/ Western Norway University of Applied Sciences";"Høgskulen på Vestlandet"
"E7ACDB38-52DF-4AC0-A6F7-BCE634A0FA89";"Fiskeridirektoratets Havforskningsinstitutt";"Havforskningsinstituttet"
"B0230121-FB15-425E-8EB6-8C0E846DB1AF";"Folkehelseinstitutet";"Folkehelseinstituttet"
"B0230121-FB15-425E-8EB6-8C0E846DB1AF";"Folkehelseinstituttet, Område for helsetjeneste";"Folkehelseinstituttet"
"B0230121-FB15-425E-8EB6-8C0E846DB1AF";"Folkehelseinstituttet. Område for helsetjenester";"Folkehelseinstituttet"
"B0230121-FB15-425E-8EB6-8C0E846DB1AF";"Folkehelseinstituttet, Område for helsetjenester";"Folkehelseinstituttet"
"B0230121-FB15-425E-8EB6-8C0E846DB1AF";"Folkehelseinstituttet, Område for smittevern, miljø og helse, Utbruddsgruppa";"Folkehelseinstituttet"
"B0230121-FB15-425E-8EB6-8C0E846DB1AF";"Folkehelseinstituttet, Område for smittevern, miljø og helse";"Folkehelseinstituttet"
"B0230121-FB15-425E-8EB6-8C0E846DB1AF";"Nasjonalt folkehelseinstitutt";"Folkehelseinstituttet"
"B0230121-FB15-425E-8EB6-8C0E846DB1AF";"Norwegian Institute of Public Health";"Folkehelseinstituttet"
"20249CB2-8B72-42EE-889C-A264E41203A1";"Norsk institutt for naturforskning";"Norsk institutt for naturforskning (NINA)"
"3997E91B-3FD4-4A42-B983-541AB290B12F";"Inland Norway University";"Høgskolen i Innlandet"
"3997E91B-3FD4-4A42-B983-541AB290B12F";"Høgskolen i Lillehammer";"Høgskolen i Innlandet"
"3997E91B-3FD4-4A42-B983-541AB290B12F";"Høgskolen i Innlandet - Lillehammer";"Høgskolen i Innlandet"
"021C2B4A-3ECA-4C28-A121-47B9AE3F67C5";"Universitetet i Agder ; University of Agder";"Universitetet i Agder"
"021C2B4A-3ECA-4C28-A121-47B9AE3F67C5";"University of Agder";"Universitetet i Agder"
"021C2B4A-3ECA-4C28-A121-47B9AE3F67C5";"Høgskolen i Agder / Agder University College";"Universitetet i Agder"
"021C2B4A-3ECA-4C28-A121-47B9AE3F67C5";"Høgskolen i Agder";"Universitetet i Agder"
"DB1B17B3-1CA4-4A7A-9CDC-292FDD7B4BE5";"Universitetet i Tromsø";"UiT Norges arktiske universitet"
"DB1B17B3-1CA4-4A7A-9CDC-292FDD7B4BE5";"UiT The Arctic University of Norway";"UiT Norges arktiske universitet"
"DB1B17B3-1CA4-4A7A-9CDC-292FDD7B4BE5";"University of Tromsø";"UiT Norges arktiske universitet"
"DB1B17B3-1CA4-4A7A-9CDC-292FDD7B4BE5";"University of Tromsø, Norway";"UiT Norges arktiske universitet"
"DB1B17B3-1CA4-4A7A-9CDC-292FDD7B4BE5";"UiT Norges arktiske universitet, Handelshøgskolen";"UiT Norges arktiske universitet"
"B3BF17E1-492B-4ED9-B9C1-86875721F927";"Norsk senter for bygdeforskning";"RURALIS - Institutt for rural- og regionalforskning"
"B3BF17E1-492B-4ED9-B9C1-86875721F927";"Bygdeforskning";"RURALIS - Institutt for rural- og regionalforskning"
"B3BF17E1-492B-4ED9-B9C1-86875721F927";"Ruralis";"RURALIS - Institutt for rural- og regionalforskning"
"215C085D-05B6-4B3B-9036-FEEFD60B9AE6";"Chr. Michelsen Institute";"Chr. Michelsen Institutt"
"E20D6091-159B-404E-B742-7B4D7D64C685";"BI Norwegian Business School";"Handelshøyskolen BI"
"E20D6091-159B-404E-B742-7B4D7D64C685";"Handelshøyskolen BI, Centre for Monetary Economics (CME)";"Handelshøyskolen BI"
"E20D6091-159B-404E-B742-7B4D7D64C685";"BI Norwegian Business School, Centre for European and Asian Studies";"Handelshøyskolen BI"
"E20D6091-159B-404E-B742-7B4D7D64C685";"BI Norwegian Business School, Centre for Monetary Economics";"Handelshøyskolen BI"
"E20D6091-159B-404E-B742-7B4D7D64C685";"CCGR, BI Norwegian Business School";"Handelshøyskolen BI"
"F646FD53-F34C-4B5E-A12E-7CDDBDAE25BA";"KHiO";"Kunsthøgskolen i Oslo"
"F646FD53-F34C-4B5E-A12E-7CDDBDAE25BA";"Kunsthøgskolen i Oslo, Avdeling Design";"Kunsthøgskolen i Oslo"
"42997513-9974-48C2-A9A6-6AE1AC1F908D";"NIFU";"NIFU Nordisk institutt for studier av innovasjon, forskning og utdanning"
"42997513-9974-48C2-A9A6-6AE1AC1F908D";"Nordisk institutt for studier av innovasjon, forskning og utdanning -NIFU";"NIFU Nordisk institutt for studier av innovasjon, forskning og utdanning"
"C331F182-4939-430B-8ABF-4EA98CC16E34";"Nofima AS";"Nofima"
"C331F182-4939-430B-8ABF-4EA98CC16E34";"Nofima AS (tidligere Fiskeriforskning)";"Nofima"
"C331F182-4939-430B-8ABF-4EA98CC16E34";"Norwegian Scientific Committee for Food Safety (VKM)";"Nofima"
"C331F182-4939-430B-8ABF-4EA98CC16E34";"Norwegian Scientific Committee for Food Safety";"Nofima"
"46891AAF-D898-410A-88C4-F4066CF263CA";"NTNU Samfunnsforskning AS";"NTNU Samfunnsforskning"
"A28CFC7B-6908-4F57-BB97-B0096B7F5A4C";"NIKU";"Norsk institutt for kulturminneforskning"
"A28CFC7B-6908-4F57-BB97-B0096B7F5A4C";"Norsk Institutt for kulturminneforskning";"Norsk institutt for kulturminneforskning"
"91CE8D38-5C23-4A97-A429-EDECBD8586B5";"University of South-Eastern Norway";"Universitetet i Sørøst-Norge"
"91CE8D38-5C23-4A97-A429-EDECBD8586B5";"Høgskolen i Sørøst-Norge";"Universitetet i Sørøst-Norge"
"91CE8D38-5C23-4A97-A429-EDECBD8586B5";"Høgskolen i Telemark";"Universitetet i Sørøst-Norge"
"DF41BF48-0E78-495B-AA7E-94A2E730C0A5";"Riksantikvaren. Utgravningskontoret for Trondheim";"Riksantikvaren"
"DF41BF48-0E78-495B-AA7E-94A2E730C0A5";"Directorate for Cultural Heritage";"Riksantikvaren"
"DF41BF48-0E78-495B-AA7E-94A2E730C0A5";"Directorate for Cultural Heritage ; Riksantikvaren";"Riksantikvaren"
