"Original tittel";"Forlag id";"Internasjonal tittel"
"Institut for Samfundsudvikling og Planlægning";"8601";"Institut for Samfundsudvikling og Planlægning"
"Forlaget Vett & Viten AS";"11727";"Forlaget Vett & Viten AS"
"University of Montenegro";"12547";"University of Montenegro"
"Helgeland Historielag";"12558";"Helgeland Historielag"
"Systime Academic";"12566";"Systime Academic"
"Ernst Reinhardt Verlag  GmbH & Co KG";"12593";"Ernst Reinhardt Verlag  GmbH & Co KG"
"Clarendon Press";"12605";"Clarendon Press"
"University Press Limited";"12614";"University Press Limited"
"Luleå tekniska universitet";"12615";"Luleå tekniska universitet"
"Baywood Publishing Company, Inc.";"12641";"Baywood Publishing Company, Inc."
"Det Kongelige Norske Videnskabers Selskab";"12646";"Det Kongelige Norske Videnskabers Selskab"
"Human Kinetics";"12652";"Human Kinetics"
"Fellesrådet for Afrika";"12667";"Fellesrådet for Afrika"
"École Polytechnique Fédérale de Lausanne";"12675";"École Polytechnique Fédérale de Lausanne"
"Addis Ababa University Press";"12677";"Addis Ababa University Press"
"Háskólaútgáfan";"12682";"Háskólaútgáfan"
"IKO-forlaget A/S";"12697";"IKO-forlaget A/S"
"Dialogos Förlag";"12698";"Dialogos Förlag"
"Gothia Förlag AB";"12699";"Gothia Förlag AB"
"Humanist Forlag";"12713";"Humanist Forlag"
"Andresen & Butenschøn AS";"12717";"Andresen & Butenschøn AS"
"Nova Science Publishers";"12778";"Nova Science Publishers"
"Edition text+kritik (et+k)";"12795";"Edition text+kritik (et+k)"
"Norstedts Förlag";"12819";"Norstedts Förlag"
"Bonnier";"12823";"Bonnier"
"Helsinki University Press (HUP)";"12824";"Helsinki University Press (HUP)"
"Allen & Unwin";"12841";"Allen & Unwin"
"Gyldendal Undervisning";"12853";"Gyldendal Undervisning"
"University of Iceland Press";"12858";"University of Iceland Press"
"International Bureau of Fiscal Documentation (IBFD)";"12861";"International Bureau of Fiscal Documentation (IBFD)"
"Sociology Press";"12867";"Sociology Press"
"Emilia Press AS";"12895";"Emilia Press AS"
"Davvi Girji";"12897";"Davvi Girji"
"J.W. Cappelens Forlag AS";"12901";"J.W. Cappelens Forlag AS"
"Gleerups Utbildning AB";"12911";"Gleerups Utbildning AB"
"Bedriftsøkonomens Forlag";"12927";"Bedriftsøkonomens Forlag"
"Hungarian Academy of Sciences";"12929";"Hungarian Academy of Sciences"
"Universidad Nacional Autónoma de México (UNAM)";"12933";"Universidad Nacional Autónoma de México (UNAM)"
"HLS Förlag";"12935";"HLS Förlag"
"Högskolan i Kalmar";"12976";"Högskolan i Kalmar"
"Intervention Press";"13000";"Intervention Press"
"Hokkaido University Press";"13001";"Hokkaido University Press"
"Gidlunds förlag";"13006";"Gidlunds förlag"
"Manohar Publishers & Distributors";"13008";"Manohar Publishers & Distributors"
"Tell Forlag";"13020";"Tell Forlag"
"Gummerus Kirjapaino Oy";"13021";"Gummerus Kirjapaino Oy"
"Dreyer Forlag A/S";"13024";"Dreyer Forlag A/S"
"Presses de l'Université Paris-Sorbonne";"13046";"Presses de l'Université Paris-Sorbonne"
"Gordon and Breach Publishers";"13072";"Gordon and Breach Publishers"
"Kungl. Vitterhets Historie och Antikvitets Akademien";"13083";"Kungl. Vitterhets Historie och Antikvitets Akademien"
"Manchester University Press";"13091";"Manchester University Press"
"WSOY";"13106";"WSOY"
"Charles Scribner's Sons";"13111";"Charles Scribner's Sons"
"Schmidt-Römhild";"13127";"Schmidt-Römhild"
"Jagiellonian University Press";"13129";"Jagiellonian University Press"
"Studentlitteratur AB";"13141";"Studentlitteratur AB"
"Dr. Ludwig Reichert Verlag";"13142";"Dr. Ludwig Reichert Verlag"
"World Scientific";"13150";"World Scientific"
"System Dynamics Society";"13166";"System Dynamics Society"
"Geografisk institutt";"13183";"Department of Geography, Norwegian University of Science and Technology"
"Artos & Norma bokförlag";"13188";"Artos & Norma bokförlag"
"Economica";"13199";"Economica"
"Sjørettsfondet";"13214";"Sjørettsfondet"
"Forlaget ANIS";"13218";"Forlaget ANIS"
"Eide Forlag";"13239";"Eide Forlag"
"Blackwell Publishing";"13245";"Blackwell Publishing"
"Cammermeyer A. Forlag";"13299";"Cammermeyer A. Forlag"
"Bollati Boringhieri";"13300";"Bollati Boringhieri"
"Kommuneforlaget AS";"13325";"Kommuneforlaget AS"
"Suomalais-Ugrilainen Seura";"13349";"Finno-Ugrian Society"
"Nyt Nordisk Forlag Arnold Busck";"13361";"Nyt Nordisk Forlag Arnold Busck"
"Stockholm University";"13364";"Stockholm University"
"Chicago Linguistic Society";"13379";"Chicago Linguistic Society"
"I.B. Tauris";"13393";"I.B. Tauris"
"Facultés Universitaires Saint-Louis";"13428";"Facultés Universitaires Saint-Louis"
"Heinemann";"13448";"Heinemann"
"Penguin";"13484";"Penguin"
"Verlag Rüegger Zürich";"13487";"Verlag Rüegger Zürich"
"Guilford Press";"13488";"Guilford Press"
"Kegan Paul";"13501";"Kegan Paul"
"Australian National University Press";"13528";"Australian National University Press"
"Physica Verlag";"13541";"Physica Verlag"
"Ravan Press";"13545";"Ravan Press"
"Dansk Psykologisk Forlag";"13547";"Dansk Psykologisk Forlag"
"Messel Forlag";"13573";"Messel Forlag"
"Presses Universitaires d'Aix, Marseille (PUAM)";"13576";"Presses Universitaires d'Aix, Marseille (PUAM)"
"Teachers College Press";"13577";"Teachers College Press"
"James Currey Publishers";"13578";"James Currey Publishers"
"Methuen";"13613";"Methuen"
"Jessica Kingsley Publishers";"13627";"Jessica Kingsley Publishers"
"The Minerals, Metals, and Materials Society (TMS)";"13646";"The Minerals, Metals, and Materials Society (TMS)"
"Suomalaisen Kirjallisuuden Seura";"13653";"Finnish Literature Society"
"M.E. Sharpe Inc.";"13654";"M.E. Sharpe Inc."
"Piper Verlag";"13666";"Piper Verlag"
"Orient BlackSwan";"13693";"Orient BlackSwan"
"McGill-Queen's University Press";"13713";"McGill-Queen's University Press"
"Edizioni Quasar";"13716";"Edizioni Quasar"
"Genesis Forlag";"13717";"Genesis Forlag"
"Earthscan Publications Ltd.";"13721";"Earthscan Publications Ltd."
"Pergamon Press";"13723";"Pergamon Press"
"Basic Books";"13731";"Basic Books"
"Gyldendal Akademisk";"13741";"Gyldendal Akademisk"
"Verso";"13743";"Verso"
"Proprius Förlag";"13759";"Proprius Förlag"
"Northern Illinois University Press (NIU Press)";"13772";"Northern Illinois University Press (NIU Press)"
"Falmer Press";"13807";"Falmer Press"
"St. Martin's Press";"13809";"St. Martin's Press"
"Verbum Forlag";"13825";"Verbum Forlag"
"Praeger";"13833";"Praeger"
"Hermes Academic Publishing and Bookshop A/S";"13865";"Hermes Academic Publishing and Bookshop A/S"
"State University of New York";"13896";"State University of New York"
"IUDICIUM Verlag GmbH";"13907";"IUDICIUM Verlag GmbH"
"Fondo Editorial (FE) de la Pontificia Universidad Católica del Perú (PUCP)";"13913";"Fondo Editorial (FE) de la Pontificia Universidad Católica del Perú (PUCP)"
"Dafolo Forlag";"13980";"Dafolo Forlag"
"DJØF Forlag";"13994";"DJØF Forlag"
"Shaker Verlag";"14021";"Shaker Verlag"
"Odense Universitetsforlag";"14032";"Odense Universitetsforlag"
"Gower Publishing Ltd.";"14034";"Gower Publishing Ltd."
"Actes Sud";"14045";"Actes Sud"
"Harwood Academic";"14081";"Harwood Academic"
"Science History Publications Ltd.";"14085";"Science History Publications Ltd."
"Orkana Forlag";"14088";"Orkana Forlag"
"Schibsted Forlag";"14091";"Schibsted Forlag"
"Acco";"14108";"Acco"
"Paul Åströms Förlag";"14127";"Paul Åströms Förlag"
"University of Alaska Press";"14133";"University of Alaska Press"
"Verlag Philipp von Zabern";"14134";"Verlag Philipp von Zabern"
"Editions du Centre Pompidou";"14137";"Editions du Centre Pompidou"
"Presses universitaires de Louvain";"14138";"Presses universitaires de Louvain"
"Lynne Rienner Publishers";"14147";"Lynne Rienner Publishers"
"Science Publishers Inc.";"14168";"Science Publishers Inc."
"ICE Publishing";"14171";"ICE Publishing"
"Unwin Hyman Ltd.";"14172";"Unwin Hyman Ltd."
"Westminster John Knox Press";"14185";"Westminster John Knox Press"
"Reclam Verlag";"14188";"Reclam Verlag"
"Hurst Publishers";"14199";"Hurst Publishers"
"Centrum för multietnisk forskning";"14258";"Centrum för multietnisk forskning"
"University of Otago";"14280";"University of Otago"
"Husbanken";"14412";"Husbanken"
"KITLV Press";"14695";"KITLV Press"
"Il Mulino";"14727";"Il Mulino"
"Pabst Science Publishers";"14731";"Pabst Science Publishers"
"Whiting & Birch, Ltd.";"14745";"Whiting & Birch, Ltd."
"Landbruksforlaget";"14766";"Landbruksforlaget"
"Freund Publishing House, Ltd.";"14768";"Freund Publishing House, Ltd."
"Nature Publishing Group";"14775";"Nature Publishing Group"
"Rand Corporation";"14914";"Rand Corporation"
"Geological Society of America";"14953";"Geological Society of America"
"Institute for Transportation Inc.";"14956";"Institute for Transportation Inc."
"American Meteorological Society";"14961";"American Meteorological Society"
"Society of Biblical Literature (SBL) Press";"14962";"Society of Biblical Literature (SBL) Press"
"American Fisheries Society";"15001";"American Fisheries Society"
"Fritzes";"15088";"Fritzes"
"Wolters Kluwer";"15103";"Wolters Kluwer"
"Society of Environmental Toxicology and Chemistry (SETAC)";"15162";"Society of Environmental Toxicology and Chemistry (SETAC)"
"Jure";"15167";"Jure"
"LexisNexis Butterworths";"15168";"LexisNexis Butterworths"
"Research Centre for Contemporary Culture";"15173";"Research Centre for Contemporary Culture"
"Gyldendalske bokhandel, Nordisk forlag A/S";"15186";"Gyldendalske bokhandel, Nordisk forlag A/S"
"Acta Universitatis Gothoburgensis";"15201";"Acta Universitatis Gothoburgensis"
"Mkuki na Nyota Publishers";"15208";"Mkuki na Nyota Publishers"
"Society of Petroleum Engineers";"15236";"Society of Petroleum Engineers"
"Gyldendal Uddannelse";"15241";"Gyldendal Uddannelse"
"SNS förlag";"15252";"SNS förlag"
"Institute of Geography";"15254";"Institute of Geography"
"Transnational Publishers";"15267";"Transnational Publishers"
"Greenleaf Publishing Ltd";"15275";"Greenleaf Publishing Ltd"
"European Council for an Energy Efficient Economy (ECEEE)";"15280";"European Council for an Energy Efficient Economy (ECEEE)"
"European University at St. Petersburg";"15294";"European University at St. Petersburg"
"Tartu Ülikool Kirjastus";"15300";"University of Tartu Press"
"Schneider Verlag Hohengehren GmbH";"15303";"Schneider Verlag Hohengehren GmbH"
"Vikingeskibsmuseet";"15313";"Vikingeskibsmuseet"
"Det Arnamagnæanske Institut";"15321";"Det Arnamagnæanske Institut"
"International Food Policy Research Institute";"15332";"International Food Policy Research Institute"
"European Commission";"15381";"European Commission"
"Oxbow Books";"15389";"Oxbow Books"
"Labyrinth Press";"15392";"Labyrinth Press"
"Wilhelm Braumüller";"15542";"Wilhelm Braumüller"
"Forlaget Hikuin";"15655";"Forlaget Hikuin"
"Institut français d'archéologie orientale du Caire";"15746";"The French Institute of Oriental Archaeology (IFAO)"
"N.W. Damm & Sønn ASA";"15966";"N.W. Damm & Sønn ASA"
"Northwestern University Press";"15976";"Northwestern University Press"
"Føroya Fródskaparfelag";"15992";"Føroya Fródskaparfelag"
"Purdue University Press";"15998";"Purdue University Press"
"Vanderbilt University Press";"16328";"Vanderbilt University Press"
"Meyer & Meyer Sport";"16342";"Meyer & Meyer Sport"
"International Organization for Science and Technology Education";"16344";"International Organization for Science and Technology Education"
"United States Institute of Peace Press";"16346";"United States Institute of Peace Press"
"COMSOL";"16359";"COMSOL"
"Luchterhand";"16380";"Luchterhand"
"Idea Group Inc.";"16410";"Idea Group Inc."
"Karlstads universitet";"16441";"Karlstads universitet"
"Verlag Königshausen & Neumann";"16942";"Verlag Königshausen & Neumann"
"Pavilion Publishing";"16946";"Pavilion Publishing"
"Brookes Publishing Company";"16949";"Brookes Publishing Company"
"University of Florida";"16957";"University of Florida"
"BioMed Central (BMC)";"16994";"BioMed Central (BMC)"
"Wigestrand Forlag AS";"16995";"Wigestrand Forlag AS"
"Science Press";"17032";"Science Press"
"Les Indes Savantes";"17037";"Les Indes Savantes"
"Edizioni FrancoAngeli";"17046";"Edizioni FrancoAngeli"
"Minard Lettres Modernes";"17059";"Minard Lettres Modernes"
"Council for the Development of Social Science Research in Africa";"17070";"Council for the Development of Social Science Research in Africa"
"Symposium Books";"17073";"Symposium Books"
"Institute of Law and Public Policy, Moscow";"17078";"Institute of Law and Public Policy, Moscow"
"Unipax";"17102";"Unipax"
"Charles C. Thomas Publisher Ltd.";"17138";"Charles C. Thomas Publisher Ltd."
"NSU Press";"17184";"NSU Press"
"BRIC - The Bergen Programme for Comparative studies on Resources, Institutions and Culture";"17243";"BRIC - The Bergen Programme for Comparative studies on Resources, Institutions and Culture"
"American Nuclear Society";"17298";"American Nuclear Society"
"Utviklingsfondet";"17307";"Utviklingsfondet"
"Forlaget Oktober";"17308";"Forlaget Oktober"
"Anthem Press";"17309";"Anthem Press"
"Norsk senter for barneforskning (Noseb)";"17320";"Norsk senter for barneforskning (Noseb)"
"Edwin Mellen Press";"17431";"Edwin Mellen Press"
"Universitetet i Stavanger";"17648";"Universitetet i Stavanger"
"Kumarian Press";"17689";"Kumarian Press"
"European Geosciences Union (EGU)";"17693";"European Geosciences Union (EGU)"
"Lincom Europa";"17696";"Lincom Europa"
"European Language Resources Association";"17698";"European Language Resources Association"
"Rossíiskaya akadémiya naúk (PAH)";"17794";"Russian Academy of Sciences (RAS)"
"University of Texas at Arlington";"18946";"University of Texas at Arlington"
"British Council";"18947";"British Council"
"Wyndham Lewis Society";"18948";"Wyndham Lewis Society"
"The Yolanda and David Katz Faculty of Arts";"18950";"The Yolanda and David Katz Faculty of Arts"
"Xavier University";"18951";"Xavier University"
"Yale University";"18952";"Yale University"
"Pennsylvania State University Press";"18953";"Pennsylvania State University Press"
"Medieval Institute Publications";"18954";"Medieval Institute Publications"
"AV-Verlag F. Fischer";"18955";"AV-Verlag F. Fischer"
"Murdoch University";"18960";"Murdoch University"
"Abbeville Press";"18962";"Abbeville Press"
"Aldwych Press";"18963";"Aldwych Press"
"ABC-CLIO";"18964";"ABC-CLIO"
"Arcade Publishing";"18967";"Arcade Publishing"
"Associated University Presses";"18968";"Associated University Presses"
"Universite de Toulouse Le Mirail";"18970";"Universite de Toulouse Le Mirail"
"Institute of Jewish Affairs";"18971";"Institute of Jewish Affairs"
"Centre for the Study of Communication and Culture (CSCC)";"18972";"Centre for the Study of Communication and Culture (CSCC)"
"Western Washington State College";"18973";"Western Washington State College"
"Mauro Baroni editore s.d.";"18974";"Mauro Baroni editore s.d."
"Scandinavian Academic Press";"18979";"Scandinavian Academic Press"
"Institute of Mathematics and Informatics";"18984";"Institute of Mathematics and Informatics"
"School of Accounting and Commercial Law";"18985";"School of Accounting and Commercial Law"
"Taylor & Francis Group";"18986";"Taylor & Francis Group"
"BPS Blackwell";"18987";"BPS Blackwell"
"Academica";"18988";"Academica"
"Sweet & Maxwell";"18993";"Sweet & Maxwell"
"Aalborg Universitetsforlag";"18994";"Aalborg Universitetsforlag"
"Aland-Verlag";"18996";"Aland-Verlag"
"Szczecin University Press";"18998";"Szczecin University Press"
"Master Line";"19001";"Master Line"
"CID, Podgorica, Montenegro";"19007";"CID, Podgorica, Montenegro"
"Försvarshögskolan (FHS)";"19008";"Försvarshögskolan (FHS)"
"Folke Bernadotte Academy";"19010";"Folke Bernadotte Academy"
"United Nations Institute for Disarmament Research";"19011";"United Nations Institute for Disarmament Research"
"University of Warsaw Press";"19013";"University of Warsaw Press"
"Idea Group Publishing";"19014";"Idea Group Publishing"
"Asociacion de Antropologia";"19023";"Asociacion de Antropologia"
"Fernwood Publishing";"19024";"Fernwood Publishing"
"Brathay Hall";"19025";"Brathay Hall"
"Palatina Verlag";"19026";"Palatina Verlag"
"Berliner Wissenschafts-Verlag";"19028";"Berliner Wissenschafts-Verlag"
"Frank & Timme";"19032";"Frank & Timme"
"École des hautes études commerciales de Montréal";"19033";"École des hautes études commerciales de Montréal"
"King's College Publications";"19034";"King's College Publications"
"Association for Canadian Studies";"19035";"Association for Canadian Studies"
"Broadview Press";"19036";"Broadview Press"
"Zed Books";"19038";"Zed Books"
"AltaMira Press";"19039";"AltaMira Press"
"Faculty of Mathematics and Computer Science";"19040";"Faculty of Mathematics and Computer Science"
"Russian Academy of Sciences";"19041";"Russian Academy of Sciences"
"Kazan State University";"19042";"Kazan State University"
"Japan Publications Trading Co.";"19043";"Japan Publications Trading Co."
"Springer Science+Business Media B.V.";"19045";"Springer Science+Business Media B.V."
"Intersentia";"19053";"Intersentia"
"VU University Press";"19058";"VU University Press"
"Arkipelag";"19060";"Arkipelag"
"Brill|Sense";"19061";"Brill|Sense"
"Det norske medicinske Selskab";"19062";"Det norske medicinske Selskab"
"Svenska Dyslexiföreningen";"19063";"Svenska Dyslexiföreningen"
"Universitat Autònoma de Barcelona";"19064";"Universitat Autònoma de Barcelona"
"Southeastern Historical Keyboard Society";"19065";"Southeastern Historical Keyboard Society"
"Salem Press";"19066";"Salem Press"
"Slavica Publishers  Inc.";"19067";"Slavica Publishers  Inc."
"Meckler Pub.";"19068";"Meckler Pub."
"Universität St.Gallen";"19069";"Universität St.Gallen"
"Information Access Company";"19070";"Information Access Company"
"Information Age Publishing";"19071";"Information Age Publishing"
"Rhodes University";"19072";"Rhodes University"
"Edizioni Charta";"19073";"Edizioni Charta"
"Sekel Bokförlag";"19074";"Sekel Bokförlag"
"International Society for Bioelectromagnetism";"19075";"International Society for Bioelectromagnetism"
"KVS Foundation";"19076";"KVS Foundation"
"Minerva Kustannus";"19077";"Minerva Kustannus"
"Kustannus-Puntsi";"19078";"Kustannus-Puntsi"
"Vigmostad & Bjørke";"19079";"Vigmostad & Bjørke"
"Botanical Research Institute of Texas (BRIT)";"19080";"Botanical Research Institute of Texas (BRIT)"
"Society of Ethnobiology";"19081";"Society of Ethnobiology"
"International Information Management Association";"19082";"International Information Management Association"
"Center for International Business Education";"19083";"Center for International Business Education"
"Tourism Research and Development Centre, Institut Teknologi Bandung";"19084";"Tourism Research and Development Centre, Institut Teknologi Bandung"
"The Association for Tourism and Leisure Education";"19085";"The Association for Tourism and Leisure Education"
"Arbeitsgemeinschaft der Wissenschaftlichen Medizinischen Fachgesellschaften";"19086";"Association of the Scientific Medical Societies in Germany"
"Verlag Bertelsmann Stiftung";"19087";"Verlag Bertelsmann Stiftung"
"Information Science Reference";"19089";"Information Science Reference"
"Institute for Systems and Technologies of Information, Control and Communication";"19090";"Institute for Systems and Technologies of Information, Control and Communication"
"Weidler Buchverlag";"19092";"Weidler Buchverlag"
"Yrkeslitteratur AS";"19093";"Yrkeslitteratur AS"
"Gaidaros Forlag AS";"19094";"Gaidaros Forlag AS"
"Akilles forlag";"19095";"Akilles forlag"
"Ellerströms förlag";"19096";"Ellerströms förlag"
"Skira";"19097";"Skira"
"Forlaget Paul Moxnes";"19098";"Forlaget Paul Moxnes"
"The Åland Islands Peace Institute";"19099";"The Åland Islands Peace Institute"
"Jazyki slavjanskoj kul'tury";"19100";"LRC Publishing House"
"Computer Science Press";"19101";"Computer Science Press"
"Landscape Architecture Group";"19103";"Landscape Architecture Group"
"Japan Institute of Navigation";"19105";"Japan Institute of Navigation"
"IADIS Press";"19106";"IADIS Press"
"IEEE conference proceedings";"19108";"IEEE conference proceedings"
"Fudan University Press";"19109";"Fudan University Press"
"CEDAM";"19110";"CEDAM"
"Vidarforlaget AS";"19111";"Vidarforlaget AS"
"Transit AS";"19112";"Transit AS"
"Vostochanaya Literatura";"19113";"Vostochanaya Literatura"
"Riksförsäkringsverket";"19115";"Riksförsäkringsverket"
"Orion Forlag";"19116";"Orion Forlag"
"Brockhaus Verlag";"19117";"Brockhaus Verlag"
"SuviSoft Oy Ltd";"19118";"SuviSoft Oy Ltd"
"Sternberg Press";"19119";"Sternberg Press"
"Bilingua GA Editions";"19120";"Bilingua GA Editions"
"BIS Oldenburg";"19121";"BIS Oldenburg"
"Archaeolingua";"19124";"Archaeolingua"
"Campisano editore";"19125";"Campisano editore"
"Istituto Geografico Mifitare";"19126";"Istituto Geografico Mifitare"
"Société royale de numismatique de Belgique";"19127";"Société royale de numismatique de Belgique"
"Wissenschaftliche Buchgesellschaft";"19128";"Wissenschaftliche Buchgesellschaft"
"Hatje Cantz Verlag";"19129";"Hatje Cantz Verlag"
"Steidl Verlag";"19130";"Steidl Verlag"
"De Forente Nasjoner";"19131";"De Forente Nasjoner"
"NISC - National Inquiry Services Centre";"19132";"NISC - National Inquiry Services Centre"
"Centro de Investigación y Docencia Económicas A.C.";"19133";"Centro de Investigación y Docencia Económicas A.C."
"El colegio de México";"19134";"El colegio de México"
"Informing Science Institute";"19135";"Informing Science Institute"
"Informing Science Press";"19136";"Informing Science Press"
"Institute for Graeco-Oriental and African Studies";"19137";"Institute for Graeco-Oriental and African Studies"
"Spon press";"19138";"Spon press"
"Australian Computer Society";"19139";"Australian Computer Society"
"ACM Special Interest Group on Computer Science Education (SIGCSE)";"19140";"ACM Special Interest Group on Computer Science Education (SIGCSE)"
"Medelhavsmuseet";"19141";"Medelhavsmuseet"
"Lithuanian Association of Nonlinear Analysts";"19142";"Lithuanian Association of Nonlinear Analysts"
"Presses Sorbonne Nouvelle";"19143";"Presses Sorbonne Nouvelle"
"Librairie Orientaliste Oriens";"19144";"Librairie Orientaliste Oriens"
"Open Court Publishing Company";"19145";"Open Court Publishing Company"
"Editions La Nuée Bleue";"19146";"Editions La Nuée Bleue"
"TRAUNER Verlag";"19148";"TRAUNER Verlag"
"Eudoxus Press";"19149";"Eudoxus Press"
"GAN forlag";"19150";"GAN forlag"
"Portal forlag";"19151";"Portal forlag"
"Alma Talent";"19152";"Alma Talent"
"Herder Institut";"19153";"Herder Institut"
"International Union for Health Promotion and Education";"19154";"International Union for Health Promotion and Education"
"The Red Sea Press Inc.";"19155";"The Red Sea Press Inc."
"Tiedotusopillinen yhdistys";"19157";"Tiedotusopillinen yhdistys"
"Eburon Academic Publishers";"19160";"Eburon Academic Publishers"
"Verlag Dr. Köster";"19161";"Verlag Dr. Köster"
"Canadian Physiotherapy Association (CPA)";"19162";"Canadian Physiotherapy Association (CPA)"
"CIGRE (Conseil international des grands réseaux électriques)";"19163";"CIGRE (International Council on Large Electric Systems)"
"International Institute of Anticancer Research";"19164";"International Institute of Anticancer Research"
"Eureka forlag";"19165";"Eureka forlag"
"ACTA Press";"19166";"ACTA Press"
"FDI World Dental Press Ltd.";"19167";"FDI World Dental Press Ltd."
"Verlag Anton Saurwein";"19168";"Verlag Anton Saurwein"
"Norsk Pressehistorisk Forening";"19169";"Norsk Pressehistorisk Forening"
"De Facto - De Facto - Kunnskapssenter for fagorganiserte";"19170";"De Facto - De Facto - Kunnskapssenter for fagorganiserte"
"Sellier European Law Publishers";"19171";"Sellier European Law Publishers"
"Witwatersrand University Press";"19172";"Witwatersrand University Press"
"Center for the Study of Balkan Societies and Cultures";"19173";"Center for the Study of Balkan Societies and Cultures"
"IEEE Computer Society Digital Library";"19174";"IEEE Computer Society Digital Library"
"Baker Academic";"19175";"Baker Academic"
"University of Plymouth Press";"19176";"University of Plymouth Press"
"Dansk Tandlægeforening";"19177";"Dansk Tandlægeforening"
"Editions Autrement";"19178";"Editions Autrement"
"Knowledge Systems Institute";"19179";"Knowledge Systems Institute"
"Cascades";"19181";"Cascades"
"Geopoetika";"19182";"Geopoetika"
"Information Science Publishing";"19183";"Information Science Publishing"
"Editions of the Holy Leimonos Monastery";"19184";"Editions of the Holy Leimonos Monastery"
"Editions of the Holy Diocese of Mytilene";"19185";"Editions of the Holy Diocese of Mytilene"
"Bureau Gravimetrique International";"19186";"Bureau Gravimetrique International"
"International Association for Fire Safety Science";"19187";"International Association for Fire Safety Science"
"Hayward Medical Communications";"19188";"Hayward Medical Communications"
"Dept. of English Language, University of Lodz";"19189";"Dept. of English Language, University of Lodz"
"Schildts & Söderströms";"19190";"Schildts & Söderströms"
"Orbis Books";"19191";"Orbis Books"
"Interscience Communications";"19192";"Interscience Communications"
"Alinea";"19193";"Alinea"
"Rowman & Littlefield Publishers";"19194";"Rowman & Littlefield Publishers"
"Gaudeamus";"19195";"Gaudeamus"
"Centre national de la danse";"19196";"Centre national de la danse"
"Wits University Press";"19197";"Wits University Press"
"Regnum Books";"19198";"Regnum Books"
"Wydawnictwo Uniwersytetu Lodzkiego";"19199";"Wydawnictwo Uniwersytetu Lodzkiego"
"Svenskt visarkiv";"19200";"Svenskt visarkiv"
"Information Science Press";"19201";"Information Science Press"
"DAT os";"19202";"DAT os"
"American Schools of Oriental Research";"19203";"American Schools of Oriental Research"
"Trans Tech Publications";"19205";"Trans Tech Publications"
"College of the Holy Cross";"19206";"College of the Holy Cross"
"Publishing House Anatolya";"19207";"Publishing House Anatolya"
"Oddi Publishing";"19208";"Oddi Publishing"
"Sociedad Española de Investigación Criminológica";"19210";"Sociedad Española de Investigación Criminológica"
"Fornleifastofnunar Íslands";"19211";"Fornleifastofnunar Íslands"
"Institutionen för matematik";"19212";"Institutionen för matematik"
"ACM Publications";"19213";"ACM Publications"
"Klett-Cotta";"19214";"Klett-Cotta"
"Wallstein Verlag";"19215";"Wallstein Verlag"
"Polity Press";"19216";"Polity Press"
"Il Museo Civico di Storia Naturale";"19217";"Il Museo Civico di Storia Naturale"
"Hypourgeio Politismou";"19218";"Hypourgeio Politismou"
"Instituto della Enciclope dia Italiana";"19219";"Instituto della Enciclope dia Italiana"
"Staatliche Museen zu Berlin";"19220";"Staatliche Museen zu Berlin"
"Allured Publishing";"19221";"Allured Publishing"
"Society of Business and Commerce, Keio University";"19222";"Society of Business and Commerce, Keio University"
