"Original tittel";"Internasjonal tittel";"Forlag id";"ISBN-prefix"
"Presses Universitaires d'Aix, Marseille (PUAM)";"Presses Universitaires d'Aix, Marseille (PUAM)";"13576";
"Teachers College Press";"Teachers College Press";"13577";"978-0-8077"
"James Currey Publishers";"James Currey Publishers";"13578";"978-0-85255"
"Methuen";"Methuen";"13613";"978-0-413, 978-0-416, 978-0-417, 978-0-423, 978-0-456, 978-0-458"
"Jessica Kingsley Publishers";"Jessica Kingsley Publishers";"13627";"978-1-84905, 978-1-85302"
"The Minerals, Metals, and Materials Society (TMS)";"The Minerals, Metals, and Materials Society (TMS)";"13646";"978-0-87339"
"Suomalaisen Kirjallisuuden Seura";"Finnish Literature Society";"13653";"978-951-746"
"M.E. Sharpe Inc.";"M.E. Sharpe Inc.";"13654";
"Piper Verlag";"Piper Verlag";"13666";"978-3-492"
"Orient BlackSwan";"Orient BlackSwan";"13693";"978-81-7824"
"McGill-Queen's University Press";"McGill-Queen's University Press";"13713";
"Edizioni Quasar";"Edizioni Quasar";"13716";
"Genesis Forlag";"Genesis Forlag";"13717";"978-82-476"
"Earthscan Publications Ltd.";"Earthscan Publications Ltd.";"13721";
"Pergamon Press";"Pergamon Press";"13723";"978-0-08, 978-1-85617"
"Basic Books";"Basic Books";"13731";"978-0-465, 978-0-7382"
"Gyldendal Akademisk";"Gyldendal Akademisk";"13741";"978-82-05, 978-82-054"
"Verso";"Verso";"13743";"978-1-85984"
"Proprius Förlag";"Proprius Förlag";"13759";
"Northern Illinois University Press (NIU Press)";"Northern Illinois University Press (NIU Press)";"13772";"978-08758"
"Falmer Press";"Falmer Press";"13807";"978-0-7507, 978-0-8002"
"St. Martin's Press";"St. Martin's Press";"13809";"978-0-312"
"Verbum Forlag";"Verbum Forlag";"13825";"978-82-543"
"Praeger";"Praeger";"13833";"978-0-275"
"Hermes Academic Publishing and Bookshop A/S";"Hermes Academic Publishing and Bookshop A/S";"13865";"978-82-8034"
"State University of New York";"State University of New York";"13896";
"IUDICIUM Verlag GmbH";"IUDICIUM Verlag GmbH";"13907";
"Fondo Editorial (FE) de la Pontificia Universidad Católica del Perú (PUCP)";"Fondo Editorial (FE) de la Pontificia Universidad Católica del Perú (PUCP)";"13913";"978-612-317"
"Dafolo Forlag";"Dafolo Forlag";"13980";"978-87-7281"
"DJØF Forlag";"DJØF Forlag";"13994";"978-87-574"
"Shaker Verlag";"Shaker Verlag";"14021";"978-3-8322"
"Odense Universitetsforlag";"Odense Universitetsforlag";"14032";
"Gower Publishing Ltd.";"Gower Publishing Ltd.";"14034";
"Actes Sud";"Actes Sud";"14045";"978-2-7427"
"Harwood Academic";"Harwood Academic";"14081";
"Science History Publications Ltd.";"Science History Publications Ltd.";"14085";
"Orkana Forlag";"Orkana Forlag";"14088";"978-82-8104"
"Schibsted Forlag";"Schibsted Forlag";"14091";"978-82-516"
"Acco";"Acco";"14108";"978-90-334"
"Paul Åströms Förlag";"Paul Åströms Förlag";"14127";
"University of Alaska Press";"University of Alaska Press";"14133";"978-1-60223"
"Verlag Philipp von Zabern";"Verlag Philipp von Zabern";"14134";"978-3-8053"
"Editions du Centre Pompidou";"Editions du Centre Pompidou";"14137";"978-2-84426"
"Presses universitaires de Louvain";"Presses universitaires de Louvain";"14138";
"Lynne Rienner Publishers";"Lynne Rienner Publishers";"14147";"978-0-89410, 978-1-55587, 978-1-58826"
"Science Publishers Inc.";"Science Publishers Inc.";"14168";"978-1-57808"
"ICE Publishing";"ICE Publishing";"14171";"978-0-7277"
"Unwin Hyman Ltd.";"Unwin Hyman Ltd.";"14172";
"Westminster John Knox Press";"Westminster John Knox Press";"14185";"978-0-664"
"Reclam Verlag";"Reclam Verlag";"14188";"978-3-15"
"Hurst Publishers";"Hurst Publishers";"14199";"978-0-900966, 978-1-85065"
"Centrum för multietnisk forskning";"Centrum för multietnisk forskning";"14258";
"University of Otago";"University of Otago";"14280";"978-0-473"
"Husbanken";"Husbanken";"14412";"978-82-90122"
"KITLV Press";"KITLV Press";"14695";
"Il Mulino";"Il Mulino";"14727";"978-88-15"
"Pabst Science Publishers";"Pabst Science Publishers";"14731";
"Whiting & Birch, Ltd.";"Whiting & Birch, Ltd.";"14745";
"Landbruksforlaget";"Landbruksforlaget";"14766";"978-82-529"
"Freund Publishing House, Ltd.";"Freund Publishing House, Ltd.";"14768";
"Nature Publishing Group";"Nature Publishing Group";"14775";"978-0-333"
"Rand Corporation";"Rand Corporation";"14914";
"Geological Society of America";"Geological Society of America";"14953";
"Institute for Transportation Inc.";"Institute for Transportation Inc.";"14956";
"American Meteorological Society";"American Meteorological Society";"14961";
"Society of Biblical Literature (SBL) Press";"Society of Biblical Literature (SBL) Press";"14962";"978-1-58983"
"American Fisheries Society";"American Fisheries Society";"15001";
"Fritzes";"Fritzes";"15088";
"Wolters Kluwer";"Wolters Kluwer";"15103";"978-0-7355, 978-0-8080, 978-0-8342"
"Society of Environmental Toxicology and Chemistry (SETAC)";"Society of Environmental Toxicology and Chemistry (SETAC)";"15162";
"Jure";"Jure";"15167";
"LexisNexis Butterworths";"LexisNexis Butterworths";"15168";
"Research Centre for Contemporary Culture";"Research Centre for Contemporary Culture";"15173";
"Gyldendalske bokhandel, Nordisk forlag A/S";"Gyldendalske bokhandel, Nordisk forlag A/S";"15186";"978-87-00"
"Acta Universitatis Gothoburgensis";"Acta Universitatis Gothoburgensis";"15201";
"Mkuki na Nyota Publishers";"Mkuki na Nyota Publishers";"15208";
"Society of Petroleum Engineers";"Society of Petroleum Engineers";"15236";"978-1-55563, 978-1-61399"
"Gyldendal Uddannelse";"Gyldendal Uddannelse";"15241";
"SNS förlag";"SNS förlag";"15252";"978-91-7150"
"Institute of Geography";"Institute of Geography";"15254";
"Transnational Publishers";"Transnational Publishers";"15267";
"Greenleaf Publishing Ltd";"Greenleaf Publishing Ltd";"15275";
"European Council for an Energy Efficient Economy (ECEEE)";"European Council for an Energy Efficient Economy (ECEEE)";"15280";"978-91-631"
"European University at St. Petersburg";"European University at St. Petersburg";"15294";"978-5-94380"
"Tartu Ülikool Kirjastus";"University of Tartu Press";"15300";
"Schneider Verlag Hohengehren GmbH";"Schneider Verlag Hohengehren GmbH";"15303";"978-3-89676"
"Vikingeskibsmuseet";"Vikingeskibsmuseet";"15313";"978-87-85180"
"Det Arnamagnæanske Institut";"Det Arnamagnæanske Institut";"15321";"978-87-7001"
"International Food Policy Research Institute";"International Food Policy Research Institute";"15332";"978-0-89629"
"European Commission";"European Commission";"15381";
"Oxbow Books";"Oxbow Books";"15389";"978-1-59874, 978-1-84217"
"Labyrinth Press";"Labyrinth Press";"15392";"978-82-7393"
"Wilhelm Braumüller";"Wilhelm Braumüller";"15542";
"Forlaget Hikuin";"Forlaget Hikuin";"15655";"978-87-90814"
"Institut français d'archéologie orientale du Caire";"The French Institute of Oriental Archaeology (IFAO)";"15746";"978-2-7247"
"N.W. Damm & Sønn ASA";"N.W. Damm & Sønn ASA";"15966";"978-82-04"
"Northwestern University Press";"Northwestern University Press";"15976";"978-0-8101, 978-0-8110, 978-7-5612"
"Føroya Fródskaparfelag";"Føroya Fródskaparfelag";"15992";"978-99918-41"
"Purdue University Press";"Purdue University Press";"15998";
"Vanderbilt University Press";"Vanderbilt University Press";"16328";"978-0-8265"
"Meyer & Meyer Sport";"Meyer & Meyer Sport";"16342";"978-1-84126"
"International Organization for Science and Technology Education";"International Organization for Science and Technology Education";"16344";
"United States Institute of Peace Press";"United States Institute of Peace Press";"16346";
"COMSOL";"COMSOL";"16359";
"Luchterhand";"Luchterhand";"16380";
"Idea Group Inc.";"Idea Group Inc.";"16410";
"Karlstads universitet";"Karlstads universitet";"16441";
"Verlag Königshausen & Neumann";"Verlag Königshausen & Neumann";"16942";"978-3-8260"
"Pavilion Publishing";"Pavilion Publishing";"16946";
"Brookes Publishing Company";"Brookes Publishing Company";"16949";
"University of Florida";"University of Florida";"16957";
"BioMed Central (BMC)";"BioMed Central (BMC)";"16994";"978-0-9540"
"Wigestrand Forlag AS";"Wigestrand Forlag AS";"16995";
"Science Press";"Science Press";"17032";
"Les Indes Savantes";"Les Indes Savantes";"17037";
"Edizioni FrancoAngeli";"Edizioni FrancoAngeli";"17046";"978-88-204"
"Minard Lettres Modernes";"Minard Lettres Modernes";"17059";"978-2-256"
"Council for the Development of Social Science Research in Africa";"Council for the Development of Social Science Research in Africa";"17070";
"Symposium Books";"Symposium Books";"17073";
"Institute of Law and Public Policy, Moscow";"Institute of Law and Public Policy, Moscow";"17078";
"Unipax";"Unipax";"17102";
"Charles C. Thomas Publisher Ltd.";"Charles C. Thomas Publisher Ltd.";"17138";
"NSU Press";"NSU Press";"17184";
"BRIC - The Bergen Programme for Comparative studies on Resources, Institutions and Culture";"BRIC - The Bergen Programme for Comparative studies on Resources, Institutions and Culture";"17243";
"American Nuclear Society";"American Nuclear Society";"17298";"978-0-89448"
"Utviklingsfondet";"Utviklingsfondet";"17307";
"Forlaget Oktober";"Forlaget Oktober";"17308";"978-82-495"
"Anthem Press";"Anthem Press";"17309";"978-1-84331"
"Norsk senter for barneforskning (Noseb)";"Norsk senter for barneforskning (Noseb)";"17320";"978-82-7816"
"Edwin Mellen Press";"Edwin Mellen Press";"17431";"978-0-7734"
"Universitetet i Stavanger";"Universitetet i Stavanger";"17648";
"Kumarian Press";"Kumarian Press";"17689";
"European Geosciences Union (EGU)";"European Geosciences Union (EGU)";"17693";
"Lincom Europa";"Lincom Europa";"17696";"978-3 89586"
"European Language Resources Association";"European Language Resources Association";"17698";"978-2-9517408"
"Rossíiskaya akadémiya naúk (PAH)";"Russian Academy of Sciences (RAS)";"17794";"978-5-94560"
"University of Texas at Arlington";"University of Texas at Arlington";"18946";
"British Council";"British Council";"18947";
"Wyndham Lewis Society";"Wyndham Lewis Society";"18948";
"The Yolanda and David Katz Faculty of Arts";"The Yolanda and David Katz Faculty of Arts";"18950";
"Xavier University";"Xavier University";"18951";
"Yale University";"Yale University";"18952";
"Pennsylvania State University Press";"Pennsylvania State University Press";"18953";
"Medieval Institute Publications";"Medieval Institute Publications";"18954";"978-1-58044"
"AV-Verlag F. Fischer";"AV-Verlag F. Fischer";"18955";
"Murdoch University";"Murdoch University";"18960";
"Abbeville Press";"Abbeville Press";"18962";"978-0-7892, 978-0-89659, 978-1-55859"
"Aldwych Press";"Aldwych Press";"18963";
"ABC-CLIO";"ABC-CLIO";"18964";"978-1-57607"
"Arcade Publishing";"Arcade Publishing";"18967";"978-1-55970"
"Associated University Presses";"Associated University Presses";"18968";"978-0-8453"
"Universite de Toulouse Le Mirail";"Universite de Toulouse Le Mirail";"18970";
"Institute of Jewish Affairs";"Institute of Jewish Affairs";"18971";
"Centre for the Study of Communication and Culture (CSCC)";"Centre for the Study of Communication and Culture (CSCC)";"18972";
"Western Washington State College";"Western Washington State College";"18973";
"Mauro Baroni editore s.d.";"Mauro Baroni editore s.d.";"18974";
"Scandinavian Academic Press";"Scandinavian Academic Press";"18979";"978-82-304"
"Institute of Mathematics and Informatics";"Institute of Mathematics and Informatics";"18984";
"School of Accounting and Commercial Law";"School of Accounting and Commercial Law";"18985";
"Taylor & Francis Group";"Taylor & Francis Group";"18986";
"BPS Blackwell";"BPS Blackwell";"18987";"978-1-4051"
"Academica";"Academica";"18988";"978-87-7675"
"Sweet & Maxwell";"Sweet & Maxwell";"18993";"978-0-421"
"Aalborg Universitetsforlag";"Aalborg Universitetsforlag";"18994";"978-87-7307"
"Aland-Verlag";"Aland-Verlag";"18996";
"Szczecin University Press";"Szczecin University Press";"18998";"978-83-7241, 978-83-89882"
"Master Line";"Master Line";"19001";
"CID, Podgorica, Montenegro";"CID, Podgorica, Montenegro";"19007";
"Försvarshögskolan (FHS)";"Försvarshögskolan (FHS)";"19008";
"Folke Bernadotte Academy";"Folke Bernadotte Academy";"19010";
"United Nations Institute for Disarmament Research";"United Nations Institute for Disarmament Research";"19011";
"University of Warsaw Press";"University of Warsaw Press";"19013";"978-83-900143"
"Idea Group Publishing";"Idea Group Publishing";"19014";"978-1-930708"
"Asociacion de Antropologia";"Asociacion de Antropologia";"19023";
"Fernwood Publishing";"Fernwood Publishing";"19024";"978-1-55266"
"Brathay Hall";"Brathay Hall";"19025";
"Palatina Verlag";"Palatina Verlag";"19026";"978-3-932608"
"Berliner Wissenschafts-Verlag";"Berliner Wissenschafts-Verlag";"19028";"978-3-8305"
"Frank & Timme";"Frank & Timme";"19032";"978-3-86596"
"École des hautes études commerciales de Montréal";"École des hautes études commerciales de Montréal";"19033";
"King's College Publications";"King's College Publications";"19034";"978-1-904987"
"Association for Canadian Studies";"Association for Canadian Studies";"19035";
"Broadview Press";"Broadview Press";"19036";"978-1-55111, 978-1-55481"
"Zed Books";"Zed Books";"19038";"978-1-78032, 978-1-84277"
"AltaMira Press";"AltaMira Press";"19039";"978-0-7591"
"Faculty of Mathematics and Computer Science";"Faculty of Mathematics and Computer Science";"19040";
"Russian Academy of Sciences";"Russian Academy of Sciences";"19041";"978-5-85941"
"Kazan State University";"Kazan State University";"19042";
"Japan Publications Trading Co.";"Japan Publications Trading Co.";"19043";
"Springer Science+Business Media B.V.";"Springer Science+Business Media B.V.";"19045";"978-0-387"
"Intersentia";"Intersentia";"19053";"978-90-5095"
"VU University Press";"VU University Press";"19058";
"Arkipelag";"Arkipelag";"19060";"978-91-86094"
"Brill|Sense";"Brill|Sense";"19061";"978-90-77874"
"Det norske medicinske Selskab";"Det norske medicinske Selskab";"19062";
"Svenska Dyslexiföreningen";"Svenska Dyslexiföreningen";"19063";
"Universitat Autònoma de Barcelona";"Universitat Autònoma de Barcelona";"19064";
"Southeastern Historical Keyboard Society";"Southeastern Historical Keyboard Society";"19065";
"Salem Press";"Salem Press";"19066";"978-1-58765"
"Slavica Publishers  Inc.";"Slavica Publishers  Inc.";"19067";
"Meckler Pub.";"Meckler Pub.";"19068";
"Universität St.Gallen";"Universität St.Gallen";"19069";
"Information Access Company";"Information Access Company";"19070";
"Information Age Publishing";"Information Age Publishing";"19071";"978-1-6239"
"Rhodes University";"Rhodes University";"19072";
"Edizioni Charta";"Edizioni Charta";"19073";"978-88-8158"
"Sekel Bokförlag";"Sekel Bokförlag";"19074";
"International Society for Bioelectromagnetism";"International Society for Bioelectromagnetism";"19075";
"KVS Foundation";"KVS Foundation";"19076";
"Minerva Kustannus";"Minerva Kustannus";"19077";"978-952-5591"
"Kustannus-Puntsi";"Kustannus-Puntsi";"19078";"978-952-5343"
"Vigmostad & Bjørke";"Vigmostad & Bjørke";"19079";"978-82-419-"
"Botanical Research Institute of Texas (BRIT)";"Botanical Research Institute of Texas (BRIT)";"19080";
"Society of Ethnobiology";"Society of Ethnobiology";"19081";
"International Information Management Association";"International Information Management Association";"19082";
"Center for International Business Education";"Center for International Business Education";"19083";
"Tourism Research and Development Centre, Institut Teknologi Bandung";"Tourism Research and Development Centre, Institut Teknologi Bandung";"19084";
"The Association for Tourism and Leisure Education";"The Association for Tourism and Leisure Education";"19085";
"Arbeitsgemeinschaft der Wissenschaftlichen Medizinischen Fachgesellschaften";"Association of the Scientific Medical Societies in Germany";"19086";
"Verlag Bertelsmann Stiftung";"Verlag Bertelsmann Stiftung";"19087";"978-3-89204"
"Information Science Reference";"Information Science Reference";"19089";"978-1-59140"
"Institute for Systems and Technologies of Information, Control and Communication";"Institute for Systems and Technologies of Information, Control and Communication";"19090";"978-972-8865"
"Weidler Buchverlag";"Weidler Buchverlag";"19092";"978-3-89693"
"Yrkeslitteratur AS";"Yrkeslitteratur AS";"19093";"978-82-584"
"Gaidaros Forlag AS";"Gaidaros Forlag AS";"19094";"978-82-8077"
"Akilles forlag";"Akilles forlag";"19095";"978-82-7286"
"Ellerströms förlag";"Ellerströms förlag";"19096";"978-91-7247"
"Skira";"Skira";"19097";"978-88-7624"
"Forlaget Paul Moxnes";"Forlaget Paul Moxnes";"19098";"978-8291558"
"The Åland Islands Peace Institute";"The Åland Islands Peace Institute";"19099";
"Jazyki slavjanskoj kul'tury";"LRC Publishing House";"19100";"978-5-94457"
"Computer Science Press";"Computer Science Press";"19101";
"Landscape Architecture Group";"Landscape Architecture Group";"19103";
"Japan Institute of Navigation";"Japan Institute of Navigation";"19105";"978-4-921187"
"IADIS Press";"IADIS Press";"19106";"978-972-98947"
"IEEE conference proceedings";"IEEE conference proceedings";"19108";"978-0-7803, 978-1-61284"
"Fudan University Press";"Fudan University Press";"19109";"978-7-309"
"CEDAM";"CEDAM";"19110";"978-88-13"
"Vidarforlaget AS";"Vidarforlaget AS";"19111";"978-82-7990"
"Transit AS";"Transit AS";"19112";"978-82-7596"
"Vostochanaya Literatura";"Vostochanaya Literatura";"19113";"978-5-02"
"Riksförsäkringsverket";"Riksförsäkringsverket";"19115";"978-91-89303"
"Orion Forlag";"Orion Forlag";"19116";"978-82-458"
"Brockhaus Verlag";"Brockhaus Verlag";"19117";
"SuviSoft Oy Ltd";"SuviSoft Oy Ltd";"19118";"978-975-00188"
"Sternberg Press";"Sternberg Press";"19119";"978-1-99331"
"Bilingua GA Editions";"Bilingua GA Editions";"19120";"978-2-84656"
"BIS Oldenburg";"BIS Oldenburg";"19121";"978-3-8142"
"Archaeolingua";"Archaeolingua";"19124";"978-963-8046"
"Campisano editore";"Campisano editore";"19125";"978-88-88168"
"Istituto Geografico Mifitare";"Istituto Geografico Mifitare";"19126";
"Société royale de numismatique de Belgique";"Société royale de numismatique de Belgique";"19127";
"Wissenschaftliche Buchgesellschaft";"Wissenschaftliche Buchgesellschaft";"19128";"978-3-534"
"Hatje Cantz Verlag";"Hatje Cantz Verlag";"19129";"978-3-7757"
"Steidl Verlag";"Steidl Verlag";"19130";"978-3-86521"
"De Forente Nasjoner";"De Forente Nasjoner";"19131";
"NISC - National Inquiry Services Centre";"NISC - National Inquiry Services Centre";"19132";
"Centro de Investigación y Docencia Económicas A.C.";"Centro de Investigación y Docencia Económicas A.C.";"19133";
"El colegio de México";"El colegio de México";"19134";
"Informing Science Institute";"Informing Science Institute";"19135";"978-1535-07-03"
"Informing Science Press";"Informing Science Press";"19136";"978-83-922337"
"Institute for Graeco-Oriental and African Studies";"Institute for Graeco-Oriental and African Studies";"19137";
"Spon press";"Spon press";"19138";
"Australian Computer Society";"Australian Computer Society";"19139";"978-0-909925"
"ACM Special Interest Group on Computer Science Education (SIGCSE)";"ACM Special Interest Group on Computer Science Education (SIGCSE)";"19140";
"Medelhavsmuseet";"Medelhavsmuseet";"19141";
"Lithuanian Association of Nonlinear Analysts";"Lithuanian Association of Nonlinear Analysts";"19142";
"Presses Sorbonne Nouvelle";"Presses Sorbonne Nouvelle";"19143";"978-2-87854"
"Librairie Orientaliste Oriens";"Librairie Orientaliste Oriens";"19144";
"Open Court Publishing Company";"Open Court Publishing Company";"19145";"978-0-8126"
"Editions La Nuée Bleue";"Editions La Nuée Bleue";"19146";"978-2-7165"
"TRAUNER Verlag";"TRAUNER Verlag";"19148";"978-3-85487"
"Eudoxus Press";"Eudoxus Press";"19149";
"GAN forlag";"GAN forlag";"19150";"978-82-492"
"Portal forlag";"Portal forlag";"19151";"978-82-927"
"Alma Talent";"Alma Talent";"19152";"978-952-14"
"Herder Institut";"Herder Institut";"19153";"978-3-87969"
"International Union for Health Promotion and Education";"International Union for Health Promotion and Education";"19154";
"The Red Sea Press Inc.";"The Red Sea Press Inc.";"19155";"978-1-56902"
"Tiedotusopillinen yhdistys";"Tiedotusopillinen yhdistys";"19157";
